state_abbr,statefip,occ_group,occ_group_code,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
GA,13,"Life, Physical, and Social Science",1600,31569.0,-0.1216670969280915,-12.16670969280915,Very Loose,0.43237337346763166,2.312815870181844,-28.139359265424268,83981.96308521018,-23631.98631070328
HI,15,"Life, Physical, and Social Science",1600,4864.199999999999,-0.035828793297081,-3.5828793297081005,Loose,0.43237337346763166,2.312815870181844,-8.286540174695382,83981.96308521018,-6959.199110553787
ID,16,"Life, Physical, and Social Science",1600,3559.2,-0.2096075463863732,-20.96075463863732,Very Loose,0.43237337346763166,2.312815870181844,-48.478365979228094,83981.96308521018,-40713.08342098843
IL,17,"Life, Physical, and Social Science",1600,49100.80000000001,-0.0519534950116261,-5.195349501162609,Loose,0.43237337346763166,2.312815870181844,-12.01588677743021,83981.96308521018,-10091.17759778209
IN,18,"Life, Physical, and Social Science",1600,17520.2,-0.0835001582681585,-8.35001582681585,Loose,0.43237337346763166,2.312815870181844,-19.31204912052927,83981.96308521018,-16218.63796340055
IA,19,"Life, Physical, and Social Science",1600,5480.000000000001,0.0068723361835024,0.68723361835024,Balanced,0.43237337346763166,2.312815870181844,1.5894448190429276,83981.96308521018,1334.8469611884173
KY,21,"Life, Physical, and Social Science",1600,3539.8,-0.1542677601666792,-15.42677601666792,Very Loose,0.43237337346763166,2.312815870181844,-35.679292397090215,83981.96308521018,-29964.17016998851
LA,22,"Life, Physical, and Social Science",1600,13214.0,-0.0390134020597553,-3.90134020597553,Loose,0.43237337346763166,2.312815870181844,-9.02308154335871,83981.96308521018,-7577.761010891925
ME,23,"Life, Physical, and Social Science",1600,2955.8,-0.0847953777678643,-8.479537776786431,Loose,0.43237337346763166,2.312815870181844,-19.611609541958128,83981.96308521018,-16470.214685942832
MD,24,"Life, Physical, and Social Science",1600,24630.4,-0.0025717299903605,-0.25717299903604995,Balanced,0.43237337346763166,2.312815870181844,-0.5947937935528363,83981.96308521018,-499.5195041346643
MA,25,"Life, Physical, and Social Science",1600,85551.40000000001,0.0116007960725659,1.16007960725659,Balanced,0.43237337346763166,2.312815870181844,2.683050526337362,83981.96308521018,2253.278502586181
MI,26,"Life, Physical, and Social Science",1600,27323.6,-0.0694614068311929,-6.94614068311929,Loose,0.43237337346763166,2.312815870181844,-16.065144408434048,83981.96308521018,-13491.82364667679
MN,27,"Life, Physical, and Social Science",1600,25924.2,-0.0413730468658095,-4.13730468658095,Loose,0.43237337346763166,2.312815870181844,-9.56882393890214,83981.96308521018,-8036.086188057551
MO,29,"Life, Physical, and Social Science",1600,28344.0,-0.0658280407717394,-6.58280407717394,Loose,0.43237337346763166,2.312815870181844,-15.224813739985635,83981.96308521018,-12786.097454906743
NV,32,"Life, Physical, and Social Science",1600,7966.799999999999,-0.1794432089473947,-17.94432089473947,Very Loose,0.43237337346763166,2.312815870181844,-41.50191014498911,83981.96308521018,-34854.118857621856
NH,33,"Life, Physical, and Social Science",1600,1273.4,0.2449605034387603,24.49605034387603,Very Tight,0.43237337346763166,2.312815870181844,56.6548539920899,83981.96308521018,47579.85856561666
NJ,34,"Life, Physical, and Social Science",1600,4694.6,-0.0180747750539131,-1.8074775053913101,Balanced,0.43237337346763166,2.312815870181844,-4.180362659465712,83981.96308521018,-3510.750625500405
NM,35,"Life, Physical, and Social Science",1600,8862.0,-0.0300273150799872,-3.00273150799872,Loose,0.43237337346763166,2.312815870181844,-6.9447650855945,83981.96308521018,-5832.350050538538
NY,36,"Life, Physical, and Social Science",1600,127956.6,-0.0538052467335139,-5.38052467335139,Loose,0.43237337346763166,2.312815870181844,-12.444162854432077,83981.96308521018,-10450.852254672585
NC,37,"Life, Physical, and Social Science",1600,34278.4,-0.0999778126261302,-9.997781262613021,Loose,0.43237337346763166,2.312815870181844,-23.12302717077807,83981.96308521018,-19419.17214274596
OH,39,"Life, Physical, and Social Science",1600,40910.4,-0.0801426737431451,-8.01426737431451,Loose,0.43237337346763166,2.312815870181844,-18.535524771195178,83981.96308521018,-15566.497570995123
OK,40,"Life, Physical, and Social Science",1600,5794.0,-0.0927902731103812,-9.279027311038119,Loose,0.43237337346763166,2.312815870181844,-21.460681624819724,83981.96308521018,-18023.101719990587
OR,41,"Life, Physical, and Social Science",1600,18416.6,-0.0741857378725565,-7.41857378725565,Loose,0.43237337346763166,2.312815870181844,-17.157795189279895,83981.96308521018,-14409.45322209701
PA,42,"Life, Physical, and Social Science",1600,75628.2,-0.0583084402783602,-5.83084402783602,Loose,0.43237337346763166,2.312815870181844,-13.485668604134172,83981.96308521018,-11325.52922891774
RI,44,"Life, Physical, and Social Science",1600,9407.0,-0.0890924036413765,-8.909240364137649,Loose,0.43237337346763166,2.312815870181844,-20.605432505442224,83981.96308521018,-17304.846720268386
SC,45,"Life, Physical, and Social Science",1600,10737.0,-0.1364950214583096,-13.649502145830962,Very Loose,0.43237337346763166,2.312815870181844,-31.568785182958983,83981.96308521018,-26512.085518801912
TN,47,"Life, Physical, and Social Science",1600,20562.6,-0.1220797803474895,-12.20797803474895,Very Loose,0.43237337346763166,2.312815870181844,-28.23480534159873,83981.96308521018,-23712.143799162397
TX,48,"Life, Physical, and Social Science",1600,92198.4,-0.1396843569562034,-13.96843569562034,Very Loose,0.43237337346763166,2.312815870181844,-32.30641975844529,83981.96308521018,-27131.56551569057
UT,49,"Life, Physical, and Social Science",1600,13033.6,-0.1536167274751421,-15.36167274751421,Very Loose,0.43237337346763166,2.312815870181844,-35.528720522990795,83981.96308521018,-29837.716954265627
VA,51,"Life, Physical, and Social Science",1600,93147.0,-0.01684857782274,-1.684857782274,Balanced,0.43237337346763166,2.312815870181844,-3.8967658178426934,83981.96308521018,-3272.5804306577397
WA,53,"Life, Physical, and Social Science",1600,37785.0,-0.0887439657629544,-8.87439657629544,Loose,0.43237337346763166,2.312815870181844,-20.524845239943517,83981.96308521018,-17237.167952705884
WV,54,"Life, Physical, and Social Science",1600,1801.7999999999995,0.1531069422134947,15.310694221349468,Very Tight,0.43237337346763166,2.312815870181844,35.4108165786385,83981.96308521018,29738.698907243677
WI,55,"Life, Physical, and Social Science",1600,8492.2,-0.0648858753226811,-6.48858753226811,Loose,0.43237337346763166,2.312815870181844,-15.006908219693733,83981.96308521018,-12603.096121294562
AL,1,Management,10,151838.2,-0.1013495887640421,-10.134958876404209,Very Loose,0.4910407525644986,2.0364908508660884,-20.639751025701223,109427.11990231693,-22585.485102433766
AK,2,Management,10,22180.6,-0.0595083824465045,-5.95083824465045,Loose,0.4910407525644986,2.0364908508660884,-12.118827640214656,109427.11990231693,-13261.284052612818
AZ,4,Management,10,348358.0,-0.1179911640672043,-11.79911640672043,Very Loose,0.4910407525644986,2.0364908508660884,-24.02879261059011,109427.11990231693,-26294.01570106951
AR,5,Management,10,68857.0,-0.1054550458213837,-10.545504582138369,Very Loose,0.4910407525644986,2.0364908508660884,-21.4758235992912,109427.11990231693,-23500.375240006455
CA,6,Management,10,2036819.4,-0.0545520128969427,-5.45520128969427,Loose,0.4910407525644986,2.0364908508660884,-11.109467516095267,109427.11990231693,-12156.770339346518
CO,8,Management,10,324168.2,-0.0724831210861123,-7.24831210861123,Loose,0.4910407525644986,2.0364908508660884,-14.761121293408655,109427.11990231693,-16152.669896664725
CT,9,Management,10,196707.2,-0.0376200181259955,-3.7620018125995496,Loose,0.4910407525644986,2.0364908508660884,-7.661282272300624,109427.11990231693,-8383.520538165354
DE,10,Management,10,26881.4,-0.1074138773897219,-10.74138773897219,Very Loose,0.4910407525644986,2.0364908508660884,-21.874737856022044,109427.11990231693,-23936.895622026754
FL,12,Management,10,1052817.6,-0.1178702239446588,-11.78702239446588,Very Loose,0.4910407525644986,2.0364908508660884,-24.00416326528346,109427.11990231693,-26267.064517849645
GA,13,Management,10,431776.8000000001,-0.0883039198078393,-8.830391980783931,Loose,0.4910407525644986,2.0364908508660884,-17.983012478427753,109427.11990231693,-19678.292626817754
HI,15,Management,10,45163.0,-0.0363365037332495,-3.6336503733249503,Loose,0.4910407525644986,2.0364908508660884,-7.399895740522408,109427.11990231693,-8097.492784627899
ID,16,Management,10,52542.8,-0.1730811566181417,-17.30811566181417,Very Loose,0.4910407525644986,2.0364908508660884,-35.24781919101661,109427.11990231693,-38570.67336910562
IL,17,Management,10,606961.6,-0.039647566704163,-3.9647566704163,Loose,0.4910407525644986,2.0364908508660884,-8.074190685213091,109427.11990231693,-8835.354322249834
IN,18,Management,10,174698.4,-0.0970269744871983,-9.70269744871983,Loose,0.4910407525644986,2.0364908508660884,-19.75945458303967,109427.11990231693,-21622.202058626677
IA,19,Management,10,49921.0,0.0109009612245136,1.09009612245136,Balanced,0.4910407525644986,2.0364908508660884,2.2199707799367934,109427.11990231693,2429.250087157835
KS,20,Management,10,46760.0,-0.0540500572334418,-5.40500572334418,Loose,0.4910407525644986,2.0364908508660884,-11.007244704469267,109427.11990231693,-12044.910860701017
KY,21,Management,10,69082.0,-0.0726846524609038,-7.26846524609038,Loose,0.4910407525644986,2.0364908508660884,-14.80216297350119,109427.11990231693,-16197.580625149509
LA,22,Management,10,149839.8,-0.018161440401742,-1.8161440401742002,Balanced,0.4910407525644986,2.0364908508660884,-3.6985607216697325,109427.11990231693,-4047.2284755615365
ME,23,Management,10,49871.8,-0.0611655765090471,-6.11655765090471,Loose,0.4910407525644986,2.0364908508660884,-12.456313694862416,109427.11990231693,-13630.58532228582
MD,24,Management,10,180844.6,-0.0247798806080111,-2.4779880608011102,Loose,0.4910407525644986,2.0364908508660884,-5.046400014376862,109427.11990231693,-5522.130194482707
MA,25,Management,10,476984.6,-0.0416262433382201,-4.16262433382201,Loose,0.4910407525644986,2.0364908508660884,-8.47714637142107,109427.11990231693,-9276.297124149844
MI,26,Management,10,375452.0,-0.0664046580887028,-6.64046580887028,Loose,0.4910407525644986,2.0364908508660884,-13.523247865253404,109427.11990231693,-14798.100656198358
MN,27,Management,10,250853.4,-0.0428398729502964,-4.28398729502964,Loose,0.4910407525644986,2.0364908508660884,-8.724300931554422,109427.11990231693,-9546.75124101101
MS,28,Management,10,40409.2,-0.0615979132491497,-6.15979132491497,Loose,0.4910407525644986,2.0364908508660884,-12.544358676433637,109427.11990231693,-13726.930409837732
MO,29,Management,10,339014.39999999997,-0.0577794503040537,-5.7779450304053706,Loose,0.4910407525644986,2.0364908508660884,-11.76673219122772,109427.11990231693,-12875.99614347928
NE,31,Management,10,79518.0,-0.0734092829740189,-7.34092829740189,Loose,0.4910407525644986,2.0364908508660884,-14.94973331452292,109427.11990231693,-16359.062599159615
NV,32,Management,10,126227.2,-0.1306903361692702,-13.06903361692702,Very Loose,0.4910407525644986,2.0364908508660884,-26.61496739053322,109427.11990231693,-29123.992278401336
NH,33,Management,10,14162.4,0.2560429465549778,25.604294655497778,Very Tight,0.4910407525644986,2.0364908508660884,52.14291180880071,109427.11990231693,57058.48662557572
NJ,34,Management,10,39290.4,-0.0549608123952143,-5.49608123952143,Loose,0.4910407525644986,2.0364908508660884,-11.192719159902142,109427.11990231693,-12247.870215435716
NM,35,Management,10,58889.2,-0.083703019351943,-8.3703019351943,Loose,0.4910407525644986,2.0364908508660884,-17.046043310009907,109427.11990231693,-18652.994251445412
NY,36,Management,10,1400234.4,-0.0422880970945378,-4.22880970945378,Loose,0.4910407525644986,2.0364908508660884,-8.611932283356305,109427.11990231693,-9423.789465614644
NC,37,Management,10,467477.2,-0.0818260109795555,-8.18260109795555,Loose,0.4910407525644986,2.0364908508660884,-16.663792272273287,109427.11990231693,-18234.70795005351
ND,38,Management,10,6635.200000000001,-0.005036254570928,-0.5036254570927999,Balanced,0.4910407525644986,2.0364908508660884,-1.0256286356327389,109427.11990231693,-1122.3158768663345
OH,39,Management,10,520846.6,-0.0552513892444781,-5.52513892444781,Loose,0.4910407525644986,2.0364908508660884,-11.251894869402065,109427.11990231693,-12312.624490023245
OK,40,Management,10,70851.6,-0.0611746480955006,-6.11746480955006,Loose,0.4910407525644986,2.0364908508660884,-12.458161115143955,109427.11990231693,-13632.6069010924
OR,41,Management,10,196313.6,-0.0539564073896342,-5.39564073896342,Loose,0.4910407525644986,2.0364908508660884,-10.988172999459344,109427.11990231693,-12024.041243192392
PA,42,Management,10,702865.3999999999,-0.0643546156714022,-6.43546156714022,Loose,0.4910407525644986,2.0364908508660884,-13.105758602581398,109427.11990231693,-14341.254180154961
RI,44,Management,10,89705.6,-0.0879990778060911,-8.79990778060911,Loose,0.4910407525644986,2.0364908508660884,-17.92093168367576,109427.11990231693,-19610.35940110818
SC,45,Management,10,188900.2,-0.0712484027056782,-7.1248402705678195,Loose,0.4910407525644986,2.0364908508660884,-14.50967202489363,109427.11990231693,-15877.51620411329
TN,47,Management,10,289598.8,-0.0879948058044452,-8.79948058044452,Loose,0.4910407525644986,2.0364908508660884,-17.920061694449082,109427.11990231693,-19609.407396953964
TX,48,Management,10,1374849.2,-0.099410621212621,-9.9410621212621,Loose,0.4910407525644986,2.0364908508660884,-20.244882057841696,109427.11990231693,-22153.39136351708
UT,49,Management,10,172802.2,-0.1347760315147621,-13.477603151476211,Very Loose,0.4910407525644986,2.0364908508660884,-27.447015509585263,109427.11990231693,-30034.478571281394
VT,50,Management,10,8756.6,0.2919962357020683,29.19962357020683,Very Tight,0.4910407525644986,2.0364908508660884,59.46476624945999,109427.11990231693,65070.581063429076
VA,51,Management,10,689801.5999999999,-0.0434568444487302,-4.34568444487302,Loose,0.4910407525644986,2.0364908508660884,-8.84994661273498,109427.11990231693,-9684.241691208543
WA,53,Management,10,373847.2,-0.0818699850806833,-8.18699850806833,Loose,0.4910407525644986,2.0364908508660884,-16.67274755773547,109427.11990231693,-18244.50746101381
WV,54,Management,10,11626.6,0.1113064350337711,11.13064350337711,Very Tight,0.4910407525644986,2.0364908508660884,22.66745365887955,109427.11990231693,24804.341694104252
WI,55,Management,10,138444.4,-0.0429617598842924,-4.29617598842924,Loose,0.4910407525644986,2.0364908508660884,-8.74912309414672,109427.11990231693,-9573.913418633232
AL,1,Office and Administrative Support,5000,161843.2,0.0185754831798923,1.85754831798923,Balanced,0.7825714466002809,1.277838597797418,2.3736469380003102,41531.27495144423,985.8058361974458
AK,2,Office and Administrative Support,5000,24903.800000000003,0.0509245715167193,5.09245715167193,Tight,0.7825714466002809,1.277838597797418,6.5073383060358925,41531.27495144423,2702.58056390042
AZ,4,Office and Administrative Support,5000,381532.1999999999,0.0019361505523485,0.19361505523485,Balanced,0.7825714466002809,1.277838597797418,0.2474087906937704,41531.27495144423,102.75202511707296
AR,5,Office and Administrative Support,5000,67652.8,0.0043658454659279,0.43658454659278995,Balanced,0.7825714466002809,1.277838597797418,0.5578845848381522,41531.27495144423,231.69658084085614
CA,6,Office and Administrative Support,5000,1882642.8,0.0362867261543169,3.62867261543169,Tight,0.7825714466002809,1.277838597797418,4.63685792676912,41531.27495144423,1925.74621467432
CO,8,Office and Administrative Support,5000,228682.8,-0.0002441075799154,-0.024410757991539998,Balanced,0.7825714466002809,1.277838597797418,-0.03119300876308159,41531.27495144423,-12.954854235023507
CT,9,Office and Administrative Support,5000,152172.0,0.0473406247833725,4.73406247833725,Tight,0.7825714466002809,1.277838597797418,6.04936775920384,41531.27495144423,2512.379556898968
DE,10,Office and Administrative Support,5000,29153.2,0.0100640447498217,1.0064044749821701,Balanced,0.7825714466002809,1.277838597797418,1.286022483128263,41531.27495144423,534.1015334053894
FL,12,Office and Administrative Support,5000,1066816.8,-0.0067251172316942,-0.67251172316942,Balanced,0.7825714466002809,1.277838597797418,-0.859361437337137,41531.27495144423,-356.9037613671695
